emoji,hexcode,group,subgroups,annotation,openmoji_tags,openmoji_author,openmoji_date
,E000,extras-openmoji,animals-nature,goldfish,"goldfish, fish, water",Kai Magnus Müller,2018-04-18
,E001,extras-openmoji,animals-nature,donkey,,Baris Camli,2018-04-18
,E002,extras-openmoji,animals-nature,poppy,"poppy, remembrance, veterans",Carlin MacKenzie,2019-12-20
,E003,extras-openmoji,animals-nature,doe,"forest, hunt, antler, deer",Carlin MacKenzie,2020-03-21
,E004,extras-openmoji,animals-nature,spouting-orca,"cetacean, whale, spouting, orca, killer whale, blackfish, swim, animal, water",Selina Bauder,2018-04-18
,E005,extras-openmoji,animals-nature,orca,"cetacean, whale, orca, killer whale, blackfish, swim, animal, water",Selina Bauder,2018-04-18
,E006,extras-openmoji,animals-nature,narwhal,"cetacean, whale, swim, animal, water",Kris Kowal,2020-04-04
,E007,extras-openmoji,animals-nature,beluga,"cetacean, whale, swim, animal, water",Kris Kowal,2020-04-04
,E008,extras-openmoji,animals-nature,porpoise,"cetacean, swim, animal, water",Kris Kowal,2020-04-04
,E009,extras-openmoji,animals-nature,pigeon,"vermin, rock dove, bird, city",Carlin MacKenzie,2020-06-13
,E010,extras-openmoji,animals-nature,macaw,"tropical, jungle, exotic, parrots",Carlin MacKenzie,2020-06-13
,E040,extras-openmoji,brand,Twitter,,Baris Camli,2018-04-18
,E041,extras-openmoji,brand,pinterest,"social, platform, pins",Kai Wanschura,2018-04-18
,E042,extras-openmoji,brand,facebook,"facebook, company, social-media",Kai Magnus Müller,2018-04-18
,E043,extras-openmoji,brand,instagram,"instagram, facebook, company, social-media",Kai Magnus Müller,2018-04-18
,E044,extras-openmoji,brand,youtube,"social, platform, video, brand",Romain Bazile,2019-09-03
,E045,extras-openmoji,brand,github,"social, platform, code, git, brand",Romain Bazile,2019-09-06
,E046,extras-openmoji,brand,linkedin,business,Daniel Utz,2020-04-25
,E047,extras-openmoji,brand,android,google play,Alexander Müller,2020-04-26
,E080,extras-openmoji,emergency,assembly point,,Guemil Project,2019-01-14
,E081,extras-openmoji,emergency,assembly group,,Guemil Project,2019-01-14
,E082,extras-openmoji,emergency,authority instruction,,Guemil Project,2019-01-14
,E083,extras-openmoji,emergency,help others,"help elderly, help wheelchair",Guemil Project,2019-01-14
,E084,extras-openmoji,emergency,drop cover hold,earthquake safety,Guemil Project,2019-01-14
,E085,extras-openmoji,emergency,evacuate,,Guemil Project,2019-01-14
,E086,extras-openmoji,emergency,evacuate vertical,,Guemil Project,2019-01-14
,E087,extras-openmoji,emergency,evacuate downstairs,,Guemil Project,2019-01-14
,E088,extras-openmoji,emergency,evacuate to shelter,,Guemil Project,2019-01-14
,E089,extras-openmoji,emergency,structural fire,,Guemil Project,2019-01-14
,E08A,extras-openmoji,emergency,wild fire,,Guemil Project,2019-01-14
,E08B,extras-openmoji,emergency,evacuate fire,,Guemil Project,2020-11-06
,E08C,extras-openmoji,emergency,warning tsunami,,Guemil Project,2019-01-14
,E08D,extras-openmoji,emergency,warning volcano,,Guemil Project,2019-01-14
,E08E,extras-openmoji,emergency,warning fire,,Guemil Project,2019-01-14
,E08F,extras-openmoji,emergency,authority,,Guemil Project,2019-01-14
,E090,extras-openmoji,emergency,first aid,red cross,Guemil Project,2019-01-14
,E091,extras-openmoji,emergency,flagged point,white flag,Guemil Project,2019-01-14
,E092,extras-openmoji,emergency,flagged building,white flag,Guemil Project,2019-01-14
,E093,extras-openmoji,emergency,authority building,white flag,Guemil Project,2019-01-14
,E094,extras-openmoji,emergency,signpost,"orientation, crossroad",Guemil Project,2019-01-14
,E095,extras-openmoji,emergency,mobile info,,Guemil Project,2019-01-14
,E096,extras-openmoji,emergency,mobile message,,Guemil Project,2019-01-14
,E097,extras-openmoji,emergency,charge plug,low battery,Guemil Project,2019-01-14
,E098,extras-openmoji,emergency,shelter,,Guemil Project,2019-01-14
,E099,extras-openmoji,emergency,volcano eruption,volcano fumarole,Guemil Project,2019-01-14
,E09A,extras-openmoji,emergency,volcano ashes,volcano eruption,Guemil Project,2019-01-14
,E09B,extras-openmoji,emergency,tsunami,,Guemil Project,2019-01-14
,E09C,extras-openmoji,emergency,earthquake,,Guemil Project,2019-01-14
,E09E,extras-openmoji,emergency,avalanche,,Guemil Project,2019-01-14
,E09F,extras-openmoji,emergency,flood,,Guemil Project,2019-01-14
,E0A0,extras-openmoji,emergency,north,,Guemil Project,2019-01-14
,E0A1,extras-openmoji,emergency,transmission,,Guemil Project,2019-01-14
